,longitude,latitude,value
3966,130.2871572,33.16130871,4558.78
3967,130.3590225,33.16130871,3764.08
3968,132.4431139,33.16130871,7321.31
3969,133.2066819,33.16130871,6269.16
3970,139.7554003,33.16130871,1311.16
3971,129.1103642,33.15232556,6459.22
3972,129.685286,33.15232556,5970.66
3973,130.2961404,33.15232556,4555.3
3974,130.3680056,33.15232556,4265.0
3975,132.4251476,33.15232556,6467.19
3976,133.2156651,33.15232556,6914.53
3977,139.737434,33.15232556,1493.93
3978,129.1013811,33.14334241,4494.99
3979,129.685286,33.14334241,6351.45
3980,130.2961404,33.14334241,3700.27
3981,130.3680056,33.14334241,4148.47
3982,132.4520971,33.14334241,7719.98
3983,139.7464172,33.14334241,5608.68
3984,129.0923979,33.13435925,5721.02
3985,129.6583365,33.13435925,1746.17
3986,130.3769888,33.13435925,4456.21
3987,131.8771753,33.13435925,700.583
3988,131.9041247,33.13435925,4992.33
3989,132.4520971,33.13435925,6217.54
3990,139.737434,33.13435925,5590.64
3991,129.0923979,33.1253761,6136.43
3992,129.6583365,33.1253761,4881.1
3993,129.7391849,33.1253761,3219.03
3994,130.3769888,33.1253761,4158.39
3995,131.859209,33.1253761,5232.23
3996,132.4610802,33.1253761,6142.0
3997,139.7464172,33.1253761,6527.96
3998,129.1013811,33.11639295,4939.89
3999,129.6583365,33.11639295,3389.38
4000,129.7571512,33.11639295,6405.45
4001,130.1434268,33.11639295,1800.58
4002,130.3949551,33.11639295,4495.84
4003,132.4700634,33.11639295,6778.69
4004,139.7554003,33.11639295,5691.04
4005,129.1013811,33.1074098,146.0
4006,129.6763028,33.1074098,4844.78
4007,129.7391849,33.1074098,3774.55
4008,130.3949551,33.1074098,3250.73
4009,132.4790465,33.1074098,6727.93
4010,139.7554003,33.1074098,2047.8
4011,129.1013811,33.09842664,474.0
4012,129.6763028,33.09842664,5521.8
4013,129.7391849,33.09842664,6735.59
4014,130.3949551,33.09842664,4514.83
4015,131.9939563,33.09842664,2077.4
4016,132.4700634,33.09842664,2257.44
4017,139.7643835,33.09842664,2296.45
4018,129.1013811,33.08944349,2432.61
4019,129.6763028,33.08944349,6152.98
4020,129.7391849,33.08944349,6177.54
4021,130.3949551,33.08944349,3157.0
4022,131.9400574,33.08944349,5023.92
4023,131.9939563,33.08944349,6158.28
4024,132.4610802,33.08944349,5620.22
4025,139.7823498,33.08944349,5604.25
4026,129.0834148,33.08046034,1522.0
4027,129.6763028,33.08046034,5584.32
4028,130.4219045,33.08046034,3737.3
4029,131.9400574,33.08046034,6310.59
4030,131.9939563,33.08046034,6158.45
4031,132.4610802,33.08046034,3789.78
4032,139.7823498,33.08046034,5206.17
4033,129.0834148,33.07147718,4819.25
4034,129.6583365,33.07147718,4317.7
4035,129.802067,33.07147718,5508.31
4036,130.4129214,33.07147718,3228.09
4037,131.9849731,33.07147718,5169.4
4038,132.4161645,33.07147718,5986.55
4039,132.4610802,33.07147718,2942.41
4040,139.7913329,33.07147718,6378.32
4041,129.0744316,33.06249403,8000.0
4042,129.6583365,33.06249403,3448.59
4043,129.8110501,33.06249403,3772.07
4044,130.4219045,33.06249403,4045.87
4045,132.4071813,33.06249403,6570.24
4046,132.4520971,33.06249403,5404.76
4047,139.7913329,33.06249403,5144.98
4048,129.0744316,33.05351088,6248.06
4049,129.6583365,33.05351088,3718.6
4050,129.8290164,33.05351088,6420.9
4051,129.8829154,33.05351088,3115.0
4052,130.4308877,33.05351088,3962.09
4053,132.4071813,33.05351088,5995.69
4054,139.8182824,33.05351088,4830.05
4055,129.0474821,33.04452773,-299.0
4056,129.6493534,33.04452773,3366.15
4057,129.8200333,33.04452773,6719.15
4058,129.9008817,33.04452773,7066.57
4059,130.4308877,33.04452773,3008.58
4060,131.9670068,33.04452773,5504.95
4061,132.4071813,33.04452773,5524.33
4062,132.4341308,33.04452773,5927.13
4063,129.0474821,33.03554457,5560.15
4064,129.6583365,33.03554457,7014.86
4065,129.8200333,33.03554457,7098.12
4066,129.9098648,33.03554457,3299.09
4067,130.4308877,33.03554457,2164.84
4068,132.4071813,33.03554457,4178.14
4069,132.4880297,33.03554457,7719.27
4070,129.038499,33.02656142,5071.74
4071,129.6583365,33.02656142,6796.68
4072,129.9368143,33.02656142,6722.09
4073,130.4129214,33.02656142,1344.47
4074,132.389215,33.02656142,3695.43
4075,132.4880297,33.02656142,7956.74
4076,133.0899009,33.02656142,5217.12
4077,129.038499,33.01757827,4976.21
4078,129.6583365,33.01757827,7742.1
4079,129.7571512,33.01757827,4616.48
4080,129.9457974,33.01757827,6088.69
4081,130.4129214,33.01757827,3298.76
4082,132.3802318,33.01757827,6164.1
4083,132.4880297,33.01757827,7090.09
4084,129.038499,33.00859511,6097.75
4085,129.1642631,33.00859511,1661.78
4086,129.6583365,33.00859511,7685.62
4087,129.9547806,33.00859511,6699.14
4088,130.4129214,33.00859511,2245.74
4089,132.4970128,33.00859511,8004.96
4090,129.038499,32.99961196,2377.0
4091,129.1462968,32.99961196,6750.05
4092,129.6583365,32.99961196,6046.75
4093,129.9457974,32.99961196,1277.0
4094,130.4219045,32.99961196,2843.36
4095,132.505996,32.99961196,7591.94
4096,129.0474821,32.99062881,5999.53
4097,129.1193474,32.99062881,3750.66
4098,129.6313871,32.99062881,2737.48
4099,129.9547806,32.99062881,6422.62
4100,130.4398708,32.99062881,4314.13
4101,132.4970128,32.99062881,2102.0
4102,129.0205327,32.98164566,3187.93
4103,129.0564653,32.98164566,5170.13
4104,129.6403702,32.98164566,7509.44
4105,129.9547806,32.98164566,5379.04
4106,130.4308877,32.98164566,2890.58
4107,132.4970128,32.98164566,7663.51
4108,129.0025664,32.9726625,1717.05
4109,129.6224039,32.9726625,6238.0
4110,129.9278311,32.9726625,4247.07
4111,130.4308877,32.9726625,3229.77
4112,132.4790465,32.9726625,2988.58
4113,128.9935832,32.96367935,5679.13
4114,129.6313871,32.96367935,7084.97
4115,129.9368143,32.96367935,4453.61
4116,130.4398708,32.96367935,4414.32
4117,132.4790465,32.96367935,6215.29
4118,129.0025664,32.9546962,6176.92
4119,129.6313871,32.9546962,6806.66
4120,129.9278311,32.9546962,3657.21
4121,130.4398708,32.9546962,4508.18
4122,131.9939563,32.9546962,3732.01
4123,132.0298889,32.9546962,1144.5
4124,132.4880297,32.9546962,2540.83
4125,128.9935832,32.94571305,5486.27
4126,129.6313871,32.94571305,5647.69
4127,129.9278311,32.94571305,2795.26
4128,130.448854,32.94571305,5564.79
4129,132.0298889,32.94571305,4413.08
4130,132.4700634,32.94571305,1713.17
4131,129.0025664,32.93672989,2268.6
4132,129.6403702,32.93672989,6266.68
4133,129.9368143,32.93672989,3228.74
4134,130.448854,32.93672989,4117.98
4135,132.4700634,32.93672989,5755.48
4136,129.0205327,32.92774674,1943.44
4137,129.6403702,32.92774674,5482.51
4138,129.9368143,32.92774674,3610.12
4139,130.448854,32.92774674,4238.31
4140,132.4700634,32.92774674,5754.06
4141,132.5958275,32.92774674,7755.48
4142,129.0295158,32.91876359,4767.95
4143,129.6403702,32.91876359,5919.0
4144,129.9368143,32.91876359,2546.39
4145,130.4578371,32.91876359,3820.66
4146,132.4790465,32.91876359,7169.42
4147,132.6048107,32.91876359,7994.64
4148,132.6676927,32.91876359,4700.54
4149,129.038499,32.90978043,2732.93
4150,129.6583365,32.90978043,7553.41
4151,129.9457974,32.90978043,2895.9
4152,130.4668203,32.90978043,4221.6
4153,132.4790465,32.90978043,6762.85
4154,132.6048107,32.90978043,4241.14
4155,132.7126085,32.90978043,6380.45
4156,129.038499,32.90079728,5435.89
4157,129.6673197,32.90079728,7393.01
4158,129.9547806,32.90079728,3107.59
4159,130.4847866,32.90079728,4279.75
4160,132.4790465,32.90079728,6264.92
4161,132.7126085,32.90079728,7660.53
4162,129.038499,32.89181413,6381.81
4163,129.6763028,32.89181413,7815.3
4164,129.9547806,32.89181413,3692.61
4165,130.1434268,32.89181413,3784.63
4166,130.5027529,32.89181413,4535.34
4167,132.7036253,32.89181413,4126.32
4168,129.038499,32.88283098,6468.58
4169,129.6763028,32.88283098,999.5
4170,129.8829154,32.88283098,3212.8
4171,129.9637637,32.88283098,2078.0
4172,130.5207192,32.88283098,1969.76
4173,132.685659,32.88283098,4520.0
4174,129.038499,32.87384782,5713.49
4175,129.685286,32.87384782,7674.55
4176,129.8739322,32.87384782,4919.2
4177,129.9727469,32.87384782,5761.0
4178,130.2332583,32.87384782,601.648
4179,130.5207192,32.87384782,2281.28
4180,132.6766759,32.87384782,2832.29
4181,129.0474821,32.86486467,6319.05
4182,129.6763028,32.86486467,2268.29
4183,129.8829154,32.86486467,6737.11
4184,129.98173,32.86486467,5888.59
4185,130.2332583,32.86486467,3131.64
4186,130.5207192,32.86486467,1953.7
4187,132.6676927,32.86486467,6239.4
4188,129.038499,32.85588152,4263.4
4189,129.685286,32.85588152,6044.73
4190,129.8559659,32.85588152,5694.28
4191,129.8829154,32.85588152,6908.5
4192,129.98173,32.85588152,1569.63
4193,130.1973257,32.85588152,-109.747
4194,130.5297024,32.85588152,4284.42
4195,132.6587096,32.85588152,6345.25
4196,129.0474821,32.84689836,5731.57
4197,129.6942691,32.84689836,6922.82
4198,130.5386855,32.84689836,3147.8
4199,132.6766759,32.84689836,7694.7
4200,129.0474821,32.83791521,6396.14
4201,129.6942691,32.83791521,4467.76
4202,130.565635,32.83791521,760.5
4203,132.6587096,32.83791521,6934.82
4204,129.0474821,32.82893206,6259.13
4205,129.7032523,32.82893206,5047.5
4206,130.5836013,32.82893206,5118.18
4207,132.6497264,32.82893206,2647.93
4208,129.0474821,32.81994891,6052.78
4209,129.7302018,32.81994891,7141.69
4210,130.6015676,32.81994891,6659.63
4211,132.6587096,32.81994891,8269.8
4212,129.7302018,32.81096575,6251.5
4213,129.7751175,32.81096575,6762.6
4214,130.6015676,32.81096575,6910.7
4215,132.6497264,32.81096575,7672.89
4216,129.7661344,32.8019826,5746.69
4217,130.6105507,32.8019826,7323.14
4218,131.9670068,32.8019826,6159.71
4219,132.6317601,32.8019826,4143.75
4220,128.7869707,32.79299945,3121.33
4221,129.7751175,32.79299945,7435.36
4222,130.6015676,32.79299945,3512.64
4223,131.97599,32.79299945,2838.07
4224,132.6407433,32.79299945,7646.49
4225,128.6522234,32.78401629,566.75
4226,128.7869707,32.78401629,4142.69
4227,129.7841007,32.78401629,5896.77
4228,130.1254605,32.78401629,6392.66
4229,130.1883426,32.78401629,4299.91
4230,130.6015676,32.78401629,2722.48
4231,132.6317601,32.78401629,6650.15
4232,132.7215917,32.78401629,7727.53
4233,128.6522234,32.77503314,5325.91
4234,128.7779876,32.77503314,4653.93
4235,129.802067,32.77503314,6625.27
4236,130.1973257,32.77503314,6594.15
4237,130.6105507,32.77503314,4078.07
4238,132.6407433,32.77503314,7144.14
4239,132.739558,32.77503314,7972.74
4240,132.8743053,32.77503314,6072.8
4241,132.919221,32.77503314,4458.21
4242,128.6432403,32.76604999,2403.5
4243,128.7510381,32.76604999,2210.22
4244,129.802067,32.76604999,7408.68
4245,130.1883426,32.76604999,5856.2
4246,130.6015676,32.76604999,3081.03
4247,132.6407433,32.76604999,3924.4
4248,132.7485411,32.76604999,7566.68
4249,132.9551536,32.76604999,7256.89
4250,128.6432403,32.75706684,5123.54
4251,128.7330718,32.75706684,6221.7
4252,129.8110501,32.75706684,6118.83
4253,129.98173,32.75706684,4263.86
4254,130.1973257,32.75706684,5855.19
4255,130.6105507,32.75706684,3998.96
4256,132.7485411,32.75706684,3000.67
4257,132.9551536,32.75706684,5612.88
4258,128.6432403,32.74808368,5026.25
4259,129.8200333,32.74808368,5936.04
4260,130.2063089,32.74808368,4443.86
4261,130.6015676,32.74808368,3443.5
4262,132.8114232,32.74808368,33.0
4263,132.9731199,32.74808368,6385.07
4264,128.6432403,32.73910053,4165.0
4265,129.8290164,32.73910053,5887.12
4266,130.215292,32.73910053,7202.85
4267,130.6105507,32.73910053,3989.54
4268,132.9731199,32.73910053,7145.65
4269,128.6432403,32.73011738,5581.53
4270,129.8379996,32.73011738,5031.6
4271,130.215292,32.73011738,5536.09
4272,130.6015676,32.73011738,1847.48
4273,132.9641368,32.73011738,4668.0
4274,128.6432403,32.72113422,5546.35
4275,129.8200333,32.72113422,5006.56
4276,130.2063089,32.72113422,6303.09
4277,130.6015676,32.72113422,3257.53
4278,133.0000694,32.72113422,5659.24
4279,128.6522234,32.71215107,5118.75
4280,129.8290164,32.71215107,1713.67
4281,129.8559659,32.71215107,6598.53
4282,130.1973257,32.71215107,5961.26
4283,130.5925844,32.71215107,529.185
4284,128.6522234,32.70316792,5300.06
4285,129.8200333,32.70316792,2419.42
4286,130.1793594,32.70316792,5306.24
4287,130.565635,32.70316792,305.084
4288,128.6522234,32.69418477,6978.89
4289,129.7930838,32.69418477,3480.76
4290,130.1703762,32.69418477,4153.42
4291,130.5566518,32.69418477,953.667
4292,131.8412427,32.69418477,7537.47
4293,128.6522234,32.68520161,6534.47
4294,129.7930838,32.68520161,6606.71
4295,130.1344436,32.68520161,2776.35
4296,130.5476687,32.68520161,5003.75
4297,128.6522234,32.67621846,6284.66
4298,129.8110501,32.67621846,4884.85
4299,130.1344436,32.67621846,3941.74
4300,130.5476687,32.67621846,5606.81
4301,128.6612066,32.66723531,5924.26
4302,129.8290164,32.66723531,7205.57
4303,130.1344436,32.66723531,4309.84
4304,130.5207192,32.66723531,-343.143
4305,128.6522234,32.65825215,4560.88
4306,129.8200333,32.65825215,5703.12
4307,130.1344436,32.65825215,4844.53
4308,130.5027529,32.65825215,3495.0
4309,128.6073077,32.649269,1772.65
4310,128.6522234,32.649269,3730.09
4311,129.802067,32.649269,5898.13
4312,130.1254605,32.649269,4803.33
4313,130.3051235,32.649269,-1517.0
4314,130.4937697,32.649269,4897.65
4315,128.6073077,32.64028585,3614.04
4316,128.6432403,32.64028585,6233.74
4317,128.8229033,32.64028585,5826.98
4318,129.802067,32.64028585,6355.47
4319,130.1344436,32.64028585,5897.67
4320,130.4758034,32.64028585,4770.36
4321,128.6073077,32.6313027,3578.28
4322,129.802067,32.6313027,6993.45
4323,130.1524099,32.6313027,3822.44
4324,130.4668203,32.6313027,6345.16
4325,130.6554665,32.6313027,391.061
4326,128.5983245,32.62231954,4081.93
4327,129.7841007,32.62231954,4911.76
4328,130.1613931,32.62231954,3709.74
4329,130.4398708,32.62231954,6699.56
4330,130.628517,32.62231954,3272.03
4331,128.5983245,32.61333639,4677.17
4332,129.7841007,32.61333639,5075.18
4333,130.1793594,32.61333639,4963.79
4334,130.4219045,32.61333639,5751.4
4335,130.628517,32.61333639,4726.13
4336,128.6162908,32.60435324,4027.0
4337,129.7841007,32.60435324,5028.77
4338,130.1703762,32.60435324,3371.55
4339,130.4129214,32.60435324,5861.17
4340,130.628517,32.60435324,3441.69
4341,128.6342571,32.59537008,5592.42
4342,128.7510381,32.59537008,5733.11
4343,129.7571512,32.59537008,3272.0
4344,130.1703762,32.59537008,5010.65
4345,130.3949551,32.59537008,1480.45
4346,130.6105507,32.59537008,566.983
4347,128.7510381,32.58638693,3558.93
4348,129.7391849,32.58638693,1975.04
4349,130.3949551,32.58638693,7459.18
4350,130.6015676,32.58638693,2652.14
4351,131.7064954,32.58638693,3768.29
4352,128.7510381,32.57740378,5983.52
4353,129.7481681,32.57740378,4807.73
4354,130.4219045,32.57740378,5875.92
4355,130.5925844,32.57740378,3341.53
4356,129.7751175,32.56842063,4492.45
4357,130.4129214,32.56842063,4552.69
4358,130.5836013,32.56842063,2024.62
4359,130.4039382,32.55943747,7109.26
4360,130.5836013,32.55943747,4529.07
4361,130.1164773,32.55045432,2956.08
4362,130.4039382,32.55045432,6887.26
4363,130.5746181,32.55045432,4199.11
4364,130.0266458,32.54147117,3848.87
4365,130.1074942,32.54147117,3209.58
4366,130.4308877,32.54147117,4947.26
4367,130.5566518,32.54147117,3289.32
4368,130.0086795,32.53248801,5740.17
4369,130.0895279,32.53248801,2695.22
4370,130.4219045,32.53248801,1802.5
4371,130.4578371,32.53248801,2105.15
4372,130.5476687,32.53248801,2978.9
4373,130.0176626,32.52350486,4924.0
4374,130.0715616,32.52350486,1593.0
4375,130.3410561,32.52350486,5722.64
4376,130.4129214,32.52350486,4229.8
4377,130.5566518,32.52350486,3143.87
4378,130.035629,32.51452171,3841.06
4379,130.3141067,32.51452171,4034.9
4380,130.5566518,32.51452171,3475.46
4381,130.035629,32.50553856,2946.33
4382,130.3051235,32.50553856,3215.13
4383,130.5836013,32.50553856,2285.08
4384,130.0446121,32.4965554,3451.72
4385,130.2961404,32.4965554,6358.79
4386,130.5386855,32.4965554,4791.5
4387,130.6105507,32.4965554,3496.25
4388,130.0446121,32.48757225,5652.12
4389,130.2691909,32.48757225,1106.91
4390,130.5386855,32.48757225,4299.41
4391,130.035629,32.4785891,3691.05
4392,130.2512246,32.4785891,1509.63
4393,130.5476687,32.4785891,5124.81
4394,130.035629,32.46960594,4473.35
4395,130.2512246,32.46960594,4174.26
4396,130.565635,32.46960594,3290.12
4397,131.6885291,32.46960594,6819.9
4398,130.0266458,32.46062279,4064.61
4399,130.215292,32.46062279,1007.9
4400,130.5746181,32.46062279,4989.96
4401,130.0266458,32.45163964,6488.04
4402,130.5746181,32.45163964,5366.08
4403,130.0176626,32.44265649,7194.78
4404,130.5746181,32.44265649,4785.47
4405,131.6795459,32.44265649,3386.81
4406,130.0086795,32.43367333,5589.48
4407,130.5746181,32.43367333,4515.57
4408,130.0086795,32.42469018,4110.08
4409,130.5476687,32.42469018,2934.29
4410,129.9996963,32.41570703,5720.59
4411,130.5386855,32.41570703,982.12
4412,129.9996963,32.40672387,5979.56
4413,130.2512246,32.40672387,6520.85
4414,130.5297024,32.40672387,4846.98
4415,129.9996963,32.39774072,6127.98
4416,130.2512246,32.39774072,7247.46
4417,130.2781741,32.39774072,2021.0
4418,130.5297024,32.39774072,7626.76
4419,129.9907132,32.38875757,7290.3
4420,130.3590225,32.38875757,7396.47
4421,130.5117361,32.38875757,7306.12
4422,129.9907132,32.37977442,3474.42
4423,130.3590225,32.37977442,5196.25
4424,130.5027529,32.37977442,6553.68
4425,129.98173,32.37079126,4278.07
4426,130.4937697,32.37079126,4407.72
4427,129.9727469,32.36180811,6407.42
4428,130.4847866,32.36180811,5714.7
4429,129.9727469,32.35282496,6669.49
4430,130.4937697,32.35282496,1490.88
4431,129.9727469,32.3438418,6077.8
4432,130.4937697,32.3438418,6978.08
4433,129.98173,32.33485865,6926.7
4434,130.4847866,32.33485865,7500.56
4435,129.9727469,32.3258755,6889.47
4436,130.4758034,32.3258755,5601.42
4437,129.98173,32.31689235,6133.72
4438,130.4758034,32.31689235,7583.19
4439,130.0176626,32.30790919,2947.65
4440,130.1703762,32.30790919,4715.34
4441,130.4668203,32.30790919,4362.87
4442,130.0086795,32.29892604,5604.77
4443,130.4758034,32.29892604,3952.49
4444,129.9996963,32.28994289,3742.54
4445,130.448854,32.28994289,5063.87
4446,129.9907132,32.28095973,3987.59
4447,130.4578371,32.28095973,7227.87
4448,129.98173,32.27197658,4883.58
4449,130.448854,32.27197658,5583.39
4450,129.9727469,32.26299343,2714.96
4451,130.4308877,32.26299343,7391.48
4452,129.9727469,32.25401028,7017.38
4453,130.4398708,32.25401028,7611.37
4454,129.9637637,32.24502712,5648.33
4455,130.4219045,32.24502712,2107.0
4456,129.98173,32.23604397,7826.0
4457,130.4039382,32.23604397,3265.79
4458,130.0086795,32.22706082,6372.07
4459,130.1613931,32.22706082,5869.0
4460,130.4039382,32.22706082,7024.22
4461,129.9996963,32.21807766,3932.71
4462,130.1074942,32.21807766,1756.29
4463,130.3859719,32.21807766,4230.85
4464,129.9996963,32.20909451,6803.3
4465,130.1164773,32.20909451,6407.8
4466,130.3859719,32.20909451,4079.65
4467,129.9907132,32.20011136,6647.23
4468,130.1164773,32.20011136,6913.73
4469,130.3769888,32.20011136,5190.6
4470,130.0176626,32.19112821,4021.81
4471,130.1074942,32.19112821,6069.6
4472,130.3859719,32.19112821,6151.59
4473,130.0895279,32.18214505,8469.0
4474,130.3680056,32.18214505,6720.92
4475,130.1074942,32.1731619,5095.82
4476,130.3680056,32.1731619,6757.1
4477,130.1074942,32.16417875,4664.97
4478,130.3680056,32.16417875,7017.77
4479,130.1074942,32.1551956,4264.77
4480,130.3680056,32.1551956,6302.6
4481,130.1074942,32.14621244,4194.45
4482,130.3500393,32.14621244,1920.8
4483,130.1164773,32.13722929,6514.39
4484,130.3590225,32.13722929,7585.71
4485,130.1164773,32.12824614,6204.17
4486,130.215292,32.12824614,2416.26
4487,130.332073,32.12824614,792.177
4488,130.1164773,32.11926298,6440.33
4489,130.3230898,32.11926298,3303.82
4490,130.1254605,32.11027983,5131.63
4491,130.1344436,32.10129668,5381.55
4492,130.1524099,32.09231353,6880.3
4493,130.1793594,32.08333037,6327.71
4494,130.1973257,32.07434722,3720.5
4495,130.2063089,32.06536407,4938.13
4496,130.2063089,32.05638091,6090.36
4497,130.2063089,32.04739776,4778.67
4498,130.1973257,32.03841461,4269.92
4499,130.1973257,32.02943146,4412.49
4500,130.1883426,32.0204483,2398.15
4501,130.1793594,32.01146515,6229.47
4502,130.1793594,32.002482,6983.28
4503,130.1793594,31.99349884,6305.83
4504,130.1883426,31.98451569,5901.57
4505,130.1973257,31.97553254,6843.08
4506,130.215292,31.96654939,6911.97
4507,130.215292,31.95756623,6045.46
4508,130.215292,31.94858308,3959.69
4509,130.215292,31.93959993,6487.78
4510,130.215292,31.93061677,5486.83
4511,130.215292,31.92163362,4923.14
4512,130.215292,31.91265047,5318.93
4513,130.2242752,31.90366732,7559.6
4514,130.215292,31.89468416,4019.35
4515,129.8379996,31.88570101,1573.66
4516,130.215292,31.88570101,5542.73
4517,129.8290164,31.87671786,3414.53
4518,130.2063089,31.87671786,5702.13
4519,129.8200333,31.8677347,4934.06
4520,129.9008817,31.8677347,3750.0
4521,130.2063089,31.8677347,5508.28
4522,129.8200333,31.85875155,6124.52
4523,129.918848,31.85875155,6442.55
4524,130.1973257,31.85875155,6204.52
4525,129.8290164,31.8497684,6833.73
4526,129.918848,31.8497684,4813.97
4527,130.2063089,31.8497684,3042.0
4528,129.8469827,31.84078525,3865.57
4529,130.1973257,31.84078525,4885.82
4530,129.8469827,31.83180209,3352.5
4531,130.1883426,31.83180209,2404.17
4532,129.8559659,31.82281894,3700.57
4533,130.1883426,31.82281894,6998.69
4534,129.8739322,31.81383579,6444.55
4535,129.918848,31.81383579,582.5
4536,130.1703762,31.81383579,5459.38
4537,129.8829154,31.80485263,3668.57
4538,130.1703762,31.80485263,6925.19
4539,130.1703762,31.79586948,7464.63
4540,129.7841007,31.78688633,5482.18
4541,130.1703762,31.78688633,7381.45
4542,129.7841007,31.77790318,6842.01
4543,130.1793594,31.77790318,6598.27
4544,129.7841007,31.76892002,5876.8
4545,130.1793594,31.76892002,7360.18
4546,129.7751175,31.75993687,5382.08
4547,130.1883426,31.75993687,7632.17
4548,129.7751175,31.75095372,6414.36
4549,130.1883426,31.75095372,7240.75
4550,129.7571512,31.74197056,1670.91
4551,130.2242752,31.74197056,7312.41
4552,129.7302018,31.73298741,3732.59
4553,130.2512246,31.73298741,5155.91
4554,129.7032523,31.72400426,848.556
4555,130.2602078,31.72400426,3130.08
4556,130.7183486,31.72400426,4085.45
4557,129.6942691,31.71502111,3525.11
4558,130.2691909,31.71502111,2692.19
4559,130.7363149,31.71502111,4961.94
4560,129.6942691,31.70603795,3279.35
4561,130.2781741,31.70603795,4645.17
4562,130.7542812,31.70603795,3318.25
4563,129.6942691,31.6970548,5250.03
4564,130.2871572,31.6970548,4083.21
4565,130.7991969,31.6970548,4538.17
4566,129.685286,31.68807165,4493.2
4567,130.2871572,31.68807165,3181.45
4568,130.8081801,31.68807165,7453.96
4569,129.685286,31.67908849,5423.65
4570,130.2871572,31.67908849,6466.0
4571,130.8171632,31.67908849,7340.95
4572,129.6763028,31.67010534,2102.88
4573,130.2961404,31.67010534,5553.83
4574,130.8261464,31.67010534,7923.77
4575,129.6583365,31.66112219,3004.93
4576,130.2961404,31.66112219,6492.32
4577,130.8261464,31.66112219,7703.34
4578,129.6583365,31.65213904,5667.87
4579,130.3141067,31.65213904,5792.5
4580,130.8261464,31.65213904,6495.32
4581,129.6583365,31.64315588,4833.9
4582,130.3230898,31.64315588,6471.42
4583,130.8081801,31.64315588,4039.87
4584,129.6673197,31.63417273,6325.57
4585,130.3230898,31.63417273,7244.09
4586,130.7991969,31.63417273,4663.22
4587,129.685286,31.62518958,5949.08
4588,130.3410561,31.62518958,7639.18
4589,130.628517,31.62518958,1671.34
4590,130.8081801,31.62518958,7472.12
4591,130.332073,31.61620642,4367.63
4592,130.628517,31.61620642,5875.88
4593,130.7991969,31.61620642,6080.68
4594,130.332073,31.60722327,3850.5
4595,130.6105507,31.60722327,4602.2
4596,130.7991969,31.60722327,7061.53
4597,130.332073,31.59824012,5229.65
4598,130.6015676,31.59824012,2942.62
4599,130.7812306,31.59824012,5280.82
4600,130.332073,31.58925697,4460.99
4601,130.6015676,31.58925697,4716.47
4602,130.7902138,31.58925697,6159.43
4603,130.332073,31.58027381,3621.42
4604,130.5925844,31.58027381,4982.56
4605,130.7902138,31.58027381,7021.7
4606,130.332073,31.57129066,3625.82
4607,130.6015676,31.57129066,3962.29
4608,130.7722475,31.57129066,2400.42
4609,130.332073,31.56230751,5614.73
4610,130.6105507,31.56230751,1184.0
4611,130.332073,31.55332435,5344.28
4612,130.6195339,31.55332435,8656.0
4613,130.332073,31.5443412,5264.96
4614,130.6464833,31.5443412,5269.15
4615,130.682416,31.5443412,3456.67
4616,130.332073,31.53535805,6534.32
4617,130.7183486,31.53535805,7245.33
4618,130.3230898,31.5263749,5069.98
4619,130.7093654,31.5263749,6082.95
4620,130.3230898,31.51739174,5657.7
4621,130.6913991,31.51739174,4531.78
4622,130.3230898,31.50840859,6969.96
4623,130.7003823,31.50840859,6696.62
4624,130.3141067,31.49942544,2823.65
4625,130.7093654,31.49942544,3940.68
4626,130.3141067,31.49044228,3665.02
4627,130.7003823,31.49044228,3225.24
4628,130.3051235,31.48145913,4540.63
4629,130.6913991,31.48145913,3944.39
4630,130.3051235,31.47247598,5291.38
4631,130.7003823,31.47247598,5228.61
4632,130.2961404,31.46349283,3103.03
4633,130.7003823,31.46349283,5957.13
4634,131.1495399,31.46349283,5684.21
4635,130.2961404,31.45450967,5502.55
4636,130.7093654,31.45450967,3050.12
4637,131.1675062,31.45450967,5290.29
4638,130.2871572,31.44552652,3726.14
4639,130.7363149,31.44552652,6510.57
4640,131.212422,31.44552652,4194.46
4641,130.1524099,31.43654337,2034.21
4642,130.2781741,31.43654337,4178.19
4643,130.7363149,31.43654337,3902.39
4644,131.2303883,31.43654337,6273.69
4645,130.1164773,31.42756021,218.333
4646,130.1434268,31.42756021,5445.59
4647,130.1883426,31.42756021,4063.63
4648,130.2691909,31.42756021,4547.26
4649,130.7542812,31.42756021,6453.24
4650,131.2303883,31.42756021,5413.79
4651,130.1074942,31.41857706,4825.59
4652,130.2512246,31.41857706,1829.23
4653,130.7542812,31.41857706,4509.91
4654,131.2483546,31.41857706,6258.01
4655,130.1074942,31.40959391,4902.54
4656,130.2332583,31.40959391,1456.6
4657,130.7632643,31.40959391,6446.52
4658,131.2483546,31.40959391,6845.52
4659,130.1434268,31.40061076,6537.38
4660,130.7632643,31.40061076,6026.4
4661,131.2393714,31.40061076,7493.03
4662,130.1434268,31.3916276,5615.0
4663,130.7722475,31.3916276,4377.78
4664,131.2483546,31.3916276,6957.66
4665,130.1524099,31.38264445,4701.0
4666,130.7902138,31.38264445,7396.04
4667,131.2663209,31.38264445,6378.73
4668,130.1703762,31.3736613,5551.03
4669,130.7902138,31.3736613,7240.72
